id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7265796,https://www.boattrader.com/listing/2020-bennington-25ssbx-103711713/,power,power-pontoon,Bennington,25SSBX,2020,new,27,,,2019-10-28T23:10:33.000Z,other,other,1,0,,,,110084,46516,Wayzata,US,MN,55391
7186352,https://www.boattrader.com/listing/1993-larson-hamton-103653412/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:25:53.000Z,other,other,1,0,,,,8900,46516,Wayzata,US,MN,55391
7198782,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662131/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,38599,46516,Wayzata,US,MN,55391
7255966,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704757/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,120,,,2019-10-18T23:26:12.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7239771,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693143/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,14399,27369,Red Wing,US,MN,55066
7239723,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693179/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7239725,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103693181/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,58699,46516,Wayzata,US,MN,55391
7268384,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103713386/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-30T23:11:29.000Z,other,other,1,0,,,,8899,46516,Wayzata,US,MN,55391
7170958,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103641212/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,29067,46516,Wayzata,US,MN,55391
7198790,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662120/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,,,2019-08-28T23:25:51.000Z,other,other,1,0,,,,32899,27369,Red Wing,US,MN,55066
7224331,https://www.boattrader.com/listing/2019-alumacraft-trophy-103681113/,power,power-fresh,Alumacraft,Trophy,2019,new,19,98,,2019-09-19T23:49:53.000Z,other,other,1,0,,,,46899,46516,Wayzata,US,MN,55391
7255956,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704751/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:26:01.000Z,other,other,1,0,,,,8149,46516,Wayzata,US,MN,55391
7239768,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693146/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,12299,27369,Red Wing,US,MN,55066
7249213,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103699623/,power,power-cruiser,Yamaha Boats,AR195,2020,new,20,98,,2019-10-12T23:53:16.000Z,other,other,1,0,,,,38599,46516,Wayzata,US,MN,55391
7265791,https://www.boattrader.com/listing/2020-bennington-22ssrx-103711729/,power,power-pontoon,Bennington,22SSRX,2020,new,1,,,2019-10-28T23:10:26.000Z,other,other,1,0,,,,43673,46516,Wayzata,US,MN,55391
7170396,https://www.boattrader.com/listing/2010-monterey-194-fs-103640715/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T06:36:22.000Z,other,other,1,0,,,,19999,46516,Wayzata,US,MN,55391
7225569,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682040/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:22.000Z,other,other,1,0,,,,58699,46516,Wayzata,US,MN,55391
7239751,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693148/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7239722,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103693178/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,72999,46516,Wayzata,US,MN,55391
7225581,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682045/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,98,,2019-09-20T23:48:34.000Z,other,other,1,0,,,,30399,27369,Red Wing,US,MN,55066
7239669,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693063/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7218335,https://www.boattrader.com/listing/2018-bennington-22ssrcx-103676914/,power,power-pontoon,Bennington,22SSRCX,2018,used,1,,,2019-09-13T23:33:11.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7218325,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676899/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:32:37.000Z,other,other,1,0,,,,10499,46516,Wayzata,US,MN,55391
7259466,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103707377/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-22T23:30:10.000Z,other,other,1,0,,,,47499,46516,Wayzata,US,MN,55391
7239765,https://www.boattrader.com/listing/2016-tramm-22-fish-103693138/,power,power-pontoon,Tramm,22 FISH,2016,used,22,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,17999,27369,Red Wing,US,MN,55066
7239726,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693187/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7268397,https://www.boattrader.com/listing/2020-yamaha-boats-vx-limited-103713381/,power,power-pwc,Yamaha Boats,VX Limited,2020,new,10,,,2019-10-30T23:12:26.000Z,other,other,1,0,,,,11399,27369,Red Wing,US,MN,55066
7261996,https://www.boattrader.com/listing/2016-yamaha-boats-sx190-103709090/,power,power-cruiser,Yamaha Boats,SX190,2016,used,19,,,2019-10-24T23:36:58.000Z,other,other,1,0,,,,23999,46516,Wayzata,US,MN,55391
7239695,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693131/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170399,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103640709/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-08-05T06:36:23.000Z,other,other,1,0,,,,8999,46516,Wayzata,US,MN,55391
7239673,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693067/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,15907,46516,Wayzata,US,MN,55391
7259478,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103707362/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-22T23:31:12.000Z,other,other,1,0,,,,45799,27369,Red Wing,US,MN,55066
7205518,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668072/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7259467,https://www.boattrader.com/listing/2020-yamaha-boats-vx-deluxe-103707376/,power,power-pwc,Yamaha Boats,VX Deluxe,2020,new,13,,,2019-10-22T23:30:11.000Z,other,other,1,0,,,,10699,46516,Wayzata,US,MN,55391
7239745,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693152/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,4999,27369,Red Wing,US,MN,55066
7265789,https://www.boattrader.com/listing/2020-bennington-22ssrx-103711708/,power,power-pontoon,Bennington,22SSRX,2020,new,1,,,2019-10-28T23:10:25.000Z,other,other,1,0,,,,44673,46516,Wayzata,US,MN,55391
7255980,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704768/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:27:16.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7222774,https://www.boattrader.com/listing/1995-cruisers-3950-aft-cabin-103680018/,power,power-cruiser,Cruisers,3950 Aft Cabin,1995,used,39,14,,2019-09-18T23:38:27.000Z,other,other,1,0,,,,77900,46516,Wayzata,US,MN,55391
7239754,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693156/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,12299,46516,Wayzata,US,MN,55391
7170874,https://www.boattrader.com/listing/1989-gibson-41-house-boat-103641157/,power,power-cruiser,Gibson,41 House Boat,1989,used,41,14,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,49900,46516,Wayzata,US,MN,55391
7269736,https://www.boattrader.com/listing/2017-monterey-224fs-103714214/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-31T23:39:40.000Z,other,other,1,0,,,,34999,46516,Wayzata,US,MN,55391
7170980,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103641289/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,6999,46516,Wayzata,US,MN,55391
7249216,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699618/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:20.000Z,other,other,1,0,,,,62399,46516,Wayzata,US,MN,55391
7170965,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641206/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,10499,46516,Wayzata,US,MN,55391
7170988,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103641278/,power,power-pwc,Yamaha Boats,Super Jet,2019,new,88,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,7499,46516,Wayzata,US,MN,55391
7239749,https://www.boattrader.com/listing/2001-glastron-sx-175-103693126/,power,power-cruiser,Glastron,SX 175,2001,used,18,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
7205517,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668071/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7171890,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642038/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:28:56.000Z,other,other,1,0,,,,48468,46516,Wayzata,US,MN,55391
7265788,https://www.boattrader.com/listing/2020-bennington-25ssbx-103711707/,power,power-pontoon,Bennington,25SSBX,2020,new,27,,,2019-10-28T23:10:25.000Z,other,other,1,0,,,,108259,46516,Wayzata,US,MN,55391
7259460,https://www.boattrader.com/listing/2020-yamaha-boats-super-jet-103707360/,power,power-pwc,Yamaha Boats,Super Jet,2020,new,6,,,2019-10-22T23:29:51.000Z,other,other,1,0,,,,8699,46516,Wayzata,US,MN,55391
7258129,https://www.boattrader.com/listing/1994-skipperliner-480-river-yacht-103706143/,power,power-cruiser,Skipperliner,480 River Yacht,1994,used,48,14,,2019-10-21T23:38:27.000Z,other,other,1,0,,,,69900,46516,Wayzata,US,MN,55391
7225548,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682018/,power,power-cruiser,Centurion,Ri237 ICE,2020,new,24,,,2019-09-20T23:47:50.000Z,other,other,1,0,,,,177041,46516,Wayzata,US,MN,55391
7198780,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662118/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,30399,46516,Wayzata,US,MN,55391
7171024,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103641244/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,38704,46516,Wayzata,US,MN,55391
7239705,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693184/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:42:13.000Z,other,other,1,0,,,,10499,46516,Wayzata,US,MN,55391
7225552,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103682025/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,102,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7239651,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693073/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:36.000Z,other,other,1,0,,,,11999,46516,Wayzata,US,MN,55391
7170997,https://www.boattrader.com/listing/2017-lowe-bay-20-103641270/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,28999,46516,Wayzata,US,MN,55391
7268389,https://www.boattrader.com/listing/2020-yamaha-boats-ex-sport-103713389/,power,power-pwc,Yamaha Boats,EX Sport,2020,new,10,,,2019-10-30T23:11:53.000Z,other,other,1,0,,,,7899,46516,Wayzata,US,MN,55391
7170658,https://www.boattrader.com/listing/2006-yamaha-boats-fx-cruiser-ho-103640917/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2006,used,141,,,2019-08-05T07:18:31.000Z,other,other,1,0,,,,5499,27369,Red Wing,US,MN,55066
7261986,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103709084/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,13,,,2019-10-24T23:36:31.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7268382,https://www.boattrader.com/listing/2020-yamaha-boats-vx-limited-103713372/,power,power-pwc,Yamaha Boats,VX Limited,2020,new,10,,,2019-10-30T23:11:28.000Z,other,other,1,0,,,,11399,46516,Wayzata,US,MN,55391
7239654,https://www.boattrader.com/listing/2020-alumacraft-competitor-185-tl-103693082/,power,power-fresh,Alumacraft,COMPETITOR 185 TL,2020,new,19,,,2019-10-03T23:41:38.000Z,other,other,1,0,,,,40637,46516,Wayzata,US,MN,55391
7205494,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668044/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7170409,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640729/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,36499,46516,Wayzata,US,MN,55391
7225558,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682038/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,102,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,30399,46516,Wayzata,US,MN,55391
7170922,https://www.boattrader.com/listing/2020-bennington-25spdxp-103641220/,power,power-pontoon,Bennington,25SPDXP,2020,new,27,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,88709,46516,Wayzata,US,MN,55391
7170979,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103641294/,power,power-pwc,Yamaha Boats,VXR,2019,new,132,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,10799,46516,Wayzata,US,MN,55391
7170913,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641195/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,45020,46516,Wayzata,US,MN,55391
7243489,https://www.boattrader.com/listing/2014-sea-doo-spark-103695744/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-08T00:02:18.000Z,other,other,1,0,,,,4999,46516,Wayzata,US,MN,55391
7268383,https://www.boattrader.com/listing/2020-yamaha-boats-ex-sport-103713373/,power,power-pwc,Yamaha Boats,EX Sport,2020,new,10,,,2019-10-30T23:11:29.000Z,other,other,1,0,,,,7899,46516,Wayzata,US,MN,55391
7239757,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693155/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7239746,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693127/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,7200,46516,Wayzata,US,MN,55391
7239733,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693111/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,12999,46516,Wayzata,US,MN,55391
7236784,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690642/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,,,2019-10-02T00:28:08.000Z,other,other,1,0,,,,62399,46516,Wayzata,US,MN,55391
7250478,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700462/,power,power-pontoon,Bennington,20SLVSG,2020,new,1,,,2019-10-14T23:34:54.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7239707,https://www.boattrader.com/listing/2020-bennington-20sfv-103693125/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7239709,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693134/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7239710,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693132/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170659,https://www.boattrader.com/listing/2002-larson-210sei-103640918/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-08-05T07:18:31.000Z,other,other,1,0,,,,5180,27369,Red Wing,US,MN,55066
7267121,https://www.boattrader.com/listing/2006-bennington-2250rsi-103712490/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-10-29T23:15:24.000Z,other,other,1,0,,,,24999,27369,Red Wing,US,MN,55066
7170707,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640990/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7247384,https://www.boattrader.com/listing/2015-crownline-264cr-103698399/,power,power-sportcruiser,Crownline,264CR,2015,used,26,,,2019-10-10T23:19:58.000Z,other,other,1,0,,,,74995,5080,Laconia,US,NH,03246
7269725,https://www.boattrader.com/listing/2014-crownline-255-ss-103714197/,power,power-cruiser,Crownline,255 SS,2014,used,26,,,2019-10-31T23:39:09.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7205522,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668061/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:33:20.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7268390,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103713392/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-30T23:12:01.000Z,other,other,1,0,,,,47499,27369,Red Wing,US,MN,55066
7265790,https://www.boattrader.com/listing/2020-bennington-23ssbx-103711711/,power,power-pontoon,Bennington,23SSBX,2020,new,1,,,2019-10-28T23:10:25.000Z,other,other,1,0,,,,71723,46516,Wayzata,US,MN,55391
7249211,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699615/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-12T23:52:41.000Z,other,other,1,0,,,,45799,27369,Red Wing,US,MN,55066
7170710,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640977/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,38704,46516,Wayzata,US,MN,55391
7239701,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693123/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,32899,27369,Red Wing,US,MN,55066
7170530,https://www.boattrader.com/listing/2019-yamaha-boats-212-ltd-103640815/,power,power-cruiser,Yamaha Boats,212 LTD,2019,new,21,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,45999,27369,Red Wing,US,MN,55066
7170605,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-103640859/,power,power-cruiser,Yamaha Boats,190FSH SPORT,2017,used,19,,,2019-08-05T07:18:21.000Z,other,other,1,0,,,,27999,27369,Red Wing,US,MN,55066
7170533,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103640784/,power,power-pwc,Yamaha Boats,Super Jet,2019,new,88,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,7499,27369,Red Wing,US,MN,55066
7259474,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103707366/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-22T23:30:25.000Z,other,other,1,0,,,,72999,27369,Red Wing,US,MN,55066
7265787,https://www.boattrader.com/listing/2020-bennington-22ssrxsg-103711709/,power,power-pontoon,Bennington,22SSRXSG,2020,new,24,,,2019-10-28T23:10:24.000Z,other,other,1,0,,,,56330,46516,Wayzata,US,MN,55391
7170809,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103641098/,power,power-pontoon,Bennington,25RSBWA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,90137,46516,Wayzata,US,MN,55391
7170677,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640946/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,22558,46516,Wayzata,US,MN,55391
7170737,https://www.boattrader.com/listing/2019-bennington-23rsr-103641029/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56659,46516,Wayzata,US,MN,55391
