id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7177447,https://www.boattrader.com/listing/1990-cruisers-yachts-3670-103647037/,power,power-expresscruiser,Cruisers Yachts,3670,1990,used,36,,,2019-08-09T04:04:28.000Z,fiberglass,gasoline,2,0,,,inboard,29995,5268,Pewaukee,US,WI,53072
7060066,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561493/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T14:40:22.000Z,fiberglass,other,2,0,,,,67394,5268,Pewaukee,US,WI,53072
7250552,https://www.boattrader.com/listing/2008-sea-ray-280-sundancer-103700525/,power,power-bowrider,Sea Ray,280 Sundancer,2008,used,31,9.42,,2019-10-15T04:01:59.000Z,fiberglass,other,2,0,,,,69900,5211,Winthrop Harbor,US,IL,60096
7053613,https://www.boattrader.com/listing/2019-barletta-l-21u-103556835/,power,power-pontoon,Barletta,L 21U,2019,new,21,9,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,63585,5268,Pewaukee,US,WI,53072
7060048,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103561484/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-23T14:40:21.000Z,fiberglass,other,1,0,,,,38528,5268,Pewaukee,US,WI,53072
7181992,https://www.boattrader.com/listing/2020-four-winns-355v-coupeob-103650331/,power,power-expresscruiser,Four Winns,355V/CoupeOB,2020,new,35,11.5,,2019-08-14T04:05:22.000Z,fiberglass,other,2,0,,,,454597,5781,Sturgeon Bay,US,WI,54235-0708
7052915,https://www.boattrader.com/listing/2018-glastron-gtdx-205-103556276/,power,power-bowrider,Glastron,GTDX 205,2018,new,20,8.5,3750,2019-04-17T15:17:18.000Z,fiberglass,gasoline,1,0,,,,31195,5268,Pewaukee,US,WI,53072
7053751,https://www.boattrader.com/listing/2019-scout-dorado-225-dorado-103557009/,power,power-sportfish,Scout,DORADO 225 DORADO,2019,new,22,9.84,,2019-04-17T15:57:00.000Z,fiberglass,other,1,0,,,,82942,5268,Pewaukee,US,WI,53072
7263589,https://www.boattrader.com/listing/1996-mainship-34-my-103710233/,power,power-motor,Mainship,34 MY,1996,used,36,13.67,,2019-10-26T04:02:28.000Z,fiberglass,gasoline,2,0,,,,64000,5781,Sturgeon Bay,US,WI,54235-0708
7176185,https://www.boattrader.com/listing/2020-four-winns-200hd-103646130/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,49321,185684,Waterford,US,MI,48328
7233371,https://www.boattrader.com/listing/2012-berkshire-233lxltd-103687248/,power,power-pontoon,Berkshire,233LXLTD,2012,used,23,,,2019-09-28T04:02:22.000Z,aluminum,other,1,0,,,,22995,5781,Sturgeon Bay,US,WI,54235-0708
7053694,https://www.boattrader.com/listing/1988-sea-ray-300-sundancer-103556954/,power,power-expresscruiser,Sea Ray,300 Sundancer,1988,used,30,,,2019-04-17T15:55:55.000Z,fiberglass,other,2,0,,,,11900,5268,Pewaukee,US,WI,53072
7263586,https://www.boattrader.com/listing/2019-bennington-22-ss-pxb-103710235/,power,power-pontoon,Bennington,22 SS PXB,2019,used,22,,,2019-10-26T04:02:17.000Z,aluminum,gasoline,1,0,,,,35900,5268,Pewaukee,US,WI,53072
7244705,https://www.boattrader.com/listing/2002-malibu-sunscape21lsv-103696523/,power,power-other,Malibu,SUNSCAPE21LSV,2002,used,21,,,2019-10-09T04:01:47.000Z,fiberglass,other,1,0,,,,22995,65089,Antioch,US,IL,60002
7229279,https://www.boattrader.com/listing/2011-yamaha-boats-240-sx-103684364/,power,power-bowrider,Yamaha Boats,240 SX,2011,used,24,,,2019-09-25T04:01:27.000Z,fiberglass,gasoline,2,0,,,,27995,5776,Bay City,US,MI,48708
7230634,https://www.boattrader.com/listing/2003-carver-444-cockpit-motor-yacht-103685297/,power,power-motor,Carver,444 Cockpit Motor Yacht,2003,used,44,13.92,,2019-09-26T04:02:11.000Z,fiberglass,diesel,2,0,,,inboard,199999,5268,Pewaukee,US,WI,53072
7189642,https://www.boattrader.com/listing/2020-four-winns-220hd-103655352/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-21T04:00:34.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,5781,Sturgeon Bay,US,WI,54235-0708
7053845,https://www.boattrader.com/listing/2018-scout-lxf-380-lxf-103557062/,power,power-center,Scout,LXF 380 LXF,2018,new,38,13.12,,2019-04-17T16:03:06.000Z,fiberglass,other,3,0,,,,767770,5781,Sturgeon Bay,US,WI,54235-0708
7268465,https://www.boattrader.com/listing/2004-cobalt-282br-103713412/,power,power-bowrider,Cobalt,282BR,2004,used,28,9,,2019-10-31T04:01:39.000Z,fiberglass,gasoline,2,0,,,,59000,5775,Volo,US,IL,60073
7053487,https://www.boattrader.com/listing/2019-barletta-e-24q-103556733/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,67179,5268,Pewaukee,US,WI,53072
7146542,https://www.boattrader.com/listing/1999-four-winns-180h-103623885/,power,power-bowrider,Four Winns,180H,1999,used,18,,,2019-07-13T04:04:24.000Z,fiberglass,other,1,0,,,,7995,5268,Pewaukee,US,WI,53072
7146197,https://www.boattrader.com/listing/2010-precision-23-103623648/,power,power-motorsailer,Precision,23,2010,used,23,8.42,,2019-07-12T13:17:24.000Z,fiberglass,gasoline,1,0,,,outboard,29900,5781,Sturgeon Bay,US,WI,54235-0708
7176230,https://www.boattrader.com/listing/2020-four-winns-220hd-103646178/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:04:52.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,65089,Antioch,US,IL,60002
7230629,https://www.boattrader.com/listing/2007-bayliner-175-bowrider-103685300/,power,power-bowrider,Bayliner,175 Bowrider,2007,used,17,8,,2019-09-26T04:01:09.000Z,fiberglass,other,1,0,,,,9995,185684,Waterford,US,MI,48328
7059523,https://www.boattrader.com/listing/2019-four-winns-vista-355-103561113/,power,power-expresscruiser,Four Winns,Vista 355,2019,new,35,11.5,,2019-04-23T12:37:14.000Z,fiberglass,other,2,0,,,,355975,5781,Sturgeon Bay,US,WI,54235-0708
7147010,https://www.boattrader.com/listing/2020-cruisers-yachts-50cantius-103624233/,power,power-motor,Cruisers Yachts,50CANTIUS,2020,new,50,15,,2019-07-13T15:17:50.000Z,fiberglass,other,2,0,,,,1507940,5781,Sturgeon Bay,US,WI,54235-0708
7185688,https://www.boattrader.com/listing/2017-robalo-center-console-r180-103652903/,power,power-sportfish,Robalo,Center Console R180,2017,used,18,,,2019-08-17T04:02:17.000Z,fiberglass,gasoline,1,0,,,outboard,34995,5268,Pewaukee,US,WI,53072
7059704,https://www.boattrader.com/listing/2019-four-winns-hd-180-ob-103561204/,power,power-deck,Four Winns,HD 180 OB,2019,new,18,8.4,,2019-04-23T12:38:26.000Z,fiberglass,other,1,0,,,,35696,5268,Pewaukee,US,WI,53072
7197523,https://www.boattrader.com/listing/2003-larson-210lxi-103660971/,power,power-bowrider,Larson,210LXI,2003,used,21,,,2019-08-28T04:03:03.000Z,fiberglass,other,1,0,,,,12250,5268,Pewaukee,US,WI,53072
7197512,https://www.boattrader.com/listing/1998-chaparral-1830-sport-103660969/,power,power-bowrider,Chaparral,1830 Sport,1998,used,18,,,2019-08-28T04:02:27.000Z,fiberglass,other,1,0,,,,8900,65089,Antioch,US,IL,60002
7060075,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561525/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,0,,,,28621,5268,Pewaukee,US,WI,53072
7176218,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646146/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,2,0,,,,85993,5775,Volo,US,IL,60073
7059785,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-205-103561317/,power,power-bowrider,Glastron,Bowrider GTS 205,2019,new,20,8,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,45447,185684,Waterford,US,MI,48328
7052768,https://www.boattrader.com/listing/1994-rinker-280-fiesta-vee-103556086/,power,power-cruiser,Rinker,280 Fiesta Vee,1994,used,28,10,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,14999,5211,Winthrop Harbor,US,IL,60096
7216675,https://www.boattrader.com/listing/1989-sea-ray-200-bow-rider-103675561/,power,power-bowrider,Sea Ray,200 Bow Rider,1989,used,20,7.83,,2019-09-13T04:04:24.000Z,fiberglass,other,1,0,,,,8500,5781,Sturgeon Bay,US,WI,54235-0708
7192639,https://www.boattrader.com/listing/2019-mastercraft-nxt-series-nxt22-103657361/,power,power-skiwake,Mastercraft,NXT Series NXT22,2019,new,22,8.17,,2019-08-23T04:01:58.000Z,fiberglass,other,1,0,,,,81982,5268,Pewaukee,US,WI,53072
7053344,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556591/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,51722,185684,Waterford,US,MI,48328
7146173,https://www.boattrader.com/listing/2017-bennington-20-sl-103623633/,power,power-pontoon,Bennington,20 SL,2017,used,20,,,2019-07-12T13:15:38.000Z,aluminum,gasoline,1,0,,,outboard,19999,5776,Bay City,US,MI,48708
7236868,https://www.boattrader.com/listing/2020-four-winns-200hd-103690660/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-10-02T04:02:08.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,49321,5268,Pewaukee,US,WI,53072
7053775,https://www.boattrader.com/listing/1988-cruisers-yachts-3170-esprit-103556978/,power,power-expresscruiser,Cruisers Yachts,3170 Esprit,1988,used,31,11,,2019-04-17T15:57:00.000Z,fiberglass,other,2,0,,,,19995,5781,Sturgeon Bay,US,WI,54235-0708
7053677,https://www.boattrader.com/listing/1999-glastron-gs185sf-103556896/,power,power-sportcruiser,Glastron,GS185SF,1999,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,5995,5268,Pewaukee,US,WI,53072
7221581,https://www.boattrader.com/listing/2017-smoker-craft-161-pro-angler-103679168/,power,power-sportfish,Smoker Craft,161 Pro Angler,2017,used,16,,,2019-09-18T04:02:45.000Z,fiberglass,gasoline,1,0,,,outboard,15995,5268,Pewaukee,US,WI,53072
7053128,https://www.boattrader.com/listing/1987-trojan-11-meter-intl-103556361/,power,power-sportfish,Trojan,11 METER INTL,1987,used,38,14,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,34900,5777,Harrison Township,US,MI,48045
7177445,https://www.boattrader.com/listing/2005-chaparral-310-signature-103647035/,power,power-expresscruiser,Chaparral,310 Signature,2005,used,31,,,2019-08-09T04:04:01.000Z,fiberglass,other,2,0,,,,74900,5211,Winthrop Harbor,US,IL,60096
7053608,https://www.boattrader.com/listing/2019-barletta-e-24cc-103556811/,power,power-pontoon,Barletta,E 24CC,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,60620,5268,Pewaukee,US,WI,53072
7198861,https://www.boattrader.com/listing/2019-hurricane-188-ss-103662140/,power,power-deck,Hurricane,188 SS,2019,used,19,8.42,,2019-08-29T04:03:03.000Z,fiberglass,gasoline,1,0,,,outboard,28995,5268,Pewaukee,US,WI,53072
7053667,https://www.boattrader.com/listing/1988-cruisers-yachts-v66-103556924/,power,power-cruiser,Cruisers Yachts,V66,1988,used,26,,,2019-04-17T15:55:55.000Z,fiberglass,other,2,0,,,,16995,5268,Pewaukee,US,WI,53072
7052846,https://www.boattrader.com/listing/2019-starcraft-ex-fish-ex-22-fd-103556180/,power,power-pontoon,Starcraft,EX Fish EX 22 FD,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,29431,65089,Antioch,US,IL,60002
7146170,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103623632/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,,,2019-07-12T13:15:09.000Z,fiberglass,other,1,0,,,,10995,185684,Waterford,US,MI,48328
7269802,https://www.boattrader.com/listing/2004-landau-2510-103714238/,power,power-pontoon,Landau,2510,2004,used,26,,,2019-11-01T04:02:18.000Z,fiberglass,other,1,0,,,,15995,5268,Pewaukee,US,WI,53072
7053800,https://www.boattrader.com/listing/1996-sea-ray-290-sundancer-103557036/,power,power-expresscruiser,Sea Ray,290 Sundancer,1996,used,29,,,2019-04-17T15:57:01.000Z,fiberglass,other,1,0,,,,29999,5781,Sturgeon Bay,US,WI,54235-0708
7208270,https://www.boattrader.com/listing/2000-sea-ray-380-sundancer-103669586/,power,power-expresscruiser,Sea Ray,380 Sundancer,2000,used,38,13,,2019-09-07T04:02:37.000Z,fiberglass,other,2,0,,,,109900,5211,Winthrop Harbor,US,IL,60096
7146193,https://www.boattrader.com/listing/2004-meridian-408-motoryacht-103623649/,power,power-motor,Meridian,408 Motoryacht,2004,used,40,14.33,,2019-07-12T13:17:06.000Z,fiberglass,other,2,0,,,,179995,5268,Pewaukee,US,WI,53072
7232012,https://www.boattrader.com/listing/2000-bayliner-1950-capri-bowrider-103686340/,power,power-bowrider,Bayliner,1950 Capri Bowrider,2000,used,19,,,2019-09-27T04:01:34.000Z,fiberglass,other,1,0,,,,8995,5775,Volo,US,IL,60073
7174853,https://www.boattrader.com/listing/2007-crownline-180-br-103644500/,power,power-bowrider,Crownline,180 BR,2007,used,18,,,2019-08-07T04:03:50.000Z,fiberglass,other,1,0,,,,14900,65089,Antioch,US,IL,60002
7263587,https://www.boattrader.com/listing/1998-mastercraft-200vrs-103710236/,power,power-skiwake,Mastercraft,200VRS,1998,used,20,8.33,,2019-10-26T04:02:18.000Z,fiberglass,other,1,0,,,,10495,5268,Pewaukee,US,WI,53072
7059998,https://www.boattrader.com/listing/2019-scarab-scarab-195-open-195-open-id-103561455/,power,power-bowrider,Scarab,SCARAB 195 OPEN 195 OPEN ID,2019,new,19,8,2733.73,2019-04-23T14:39:17.000Z,fiberglass,other,1,0,,,,49882,5775,Volo,US,IL,60073
7151183,https://www.boattrader.com/listing/2015-scarab-215-impulse-103627117/,power,power-jet,Scarab,215 Impulse,2015,used,21,,,2019-07-18T04:03:05.000Z,fiberglass,,0,,,,,45995,5776,Bay City,US,MI,48708
7060073,https://www.boattrader.com/listing/2019-scarab-scarab-215-215-g-103561523/,power,power-bowrider,Scarab,SCARAB 215 215 G,2019,new,21,9.84,3108.52,2019-04-23T14:40:22.000Z,fiberglass,other,2,0,,,,47932,5268,Pewaukee,US,WI,53072
7176227,https://www.boattrader.com/listing/1980-sea-ray-240-weekender-103646181/,power,power-cruiser,Sea Ray,240 Weekender,1980,used,24,,,2019-08-08T04:04:35.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,9995,5268,Pewaukee,US,WI,53072
7181989,https://www.boattrader.com/listing/2020-four-winns-190-horizon-103650319/,power,power-bowrider,Four Winns,190 Horizon,2020,new,19,7.92,,2019-08-14T04:05:00.000Z,fiberglass,other,1,0,,,,40914,5268,Pewaukee,US,WI,53072
7063030,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103563752/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-25T14:20:25.000Z,fiberglass,other,2,0,,,,67394,5268,Pewaukee,US,WI,53072
7118365,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103604467/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-06-17T14:20:28.000Z,fiberglass,other,2,0,,,,65276,5268,Pewaukee,US,WI,53072
7160749,https://www.boattrader.com/listing/2011-four-winns-200-horizon-103633578/,power,power-bowrider,Four Winns,200 Horizon,2011,used,20,,,2019-07-27T04:04:42.000Z,fiberglass,other,1,0,,,,28900,5781,Sturgeon Bay,US,WI,54235-0708
7219394,https://www.boattrader.com/listing/1995-sea-ray-330-sundancer-103677665/,power,power-expresscruiser,Sea Ray,330 Sundancer,1995,used,33,,,2019-09-16T04:06:29.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,48500,5781,Sturgeon Bay,US,WI,54235-0708
7235579,https://www.boattrader.com/listing/2020-four-winns-220hd-103689769/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-01T04:02:22.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,5781,Sturgeon Bay,US,WI,54235-0708
7053611,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556810/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,70010,5268,Pewaukee,US,WI,53072
7052873,https://www.boattrader.com/listing/1989-carver-3227convertible-103556219/,power,power-sportfish,Carver,3227CONVERTIBLE,1989,used,32,11.42,,2019-04-17T15:16:01.000Z,fiberglass,other,2,0,,,,27995,65089,Antioch,US,IL,60002
7221580,https://www.boattrader.com/listing/2005-chaparral-216-sunesta-103679167/,power,power-bowrider,Chaparral,216 Sunesta,2005,used,21,,,2019-09-18T04:02:44.000Z,fiberglass,gasoline,1,0,,,,19999,5268,Pewaukee,US,WI,53072
7086839,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-bar-le-103582950/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ Bar LE,2019,new,22,9,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,49794,5268,Pewaukee,US,WI,53072
7091498,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103586486/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-22T17:08:13.000Z,fiberglass,other,1,0,,,,41971,185684,Waterford,US,MI,48328
7053122,https://www.boattrader.com/listing/1999-sea-ray-340-sundancer-103556336/,power,power-expresscruiser,Sea Ray,340 Sundancer,1999,used,34,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,69900,5777,Harrison Township,US,MI,48045
7197520,https://www.boattrader.com/listing/2000-malibu-sunsetter-lxi-103660966/,power,power-skiwake,Malibu,Sunsetter LXi,2000,used,22,7.67,,2019-08-28T04:03:01.000Z,fiberglass,gasoline,1,0,,,inboard,19995,5268,Pewaukee,US,WI,53072
7118386,https://www.boattrader.com/listing/2015-lund-186-tyee-gl-103604446/,power,power-sportfish,Lund,186 Tyee GL,2015,used,19,8.17,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,1,0,,,outboard,43995,5781,Sturgeon Bay,US,WI,54235-0708
7123559,https://www.boattrader.com/listing/2009-regal-4460commodore-103608213/,power,power-motor,Regal,4460COMMODORE,2009,used,44,,,2019-06-21T11:35:35.000Z,fiberglass,other,2,0,,,,269995,5211,Winthrop Harbor,US,IL,60096
7118345,https://www.boattrader.com/listing/2005-formula-292-fastech-103604484/,power,power-highperf,Formula,292 FASTech,2005,used,29,8.25,,2019-06-17T14:19:56.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,59900,5211,Winthrop Harbor,US,IL,60096
7191283,https://www.boattrader.com/listing/1997-doral-300-se-103656347/,power,power-expresscruiser,Doral,300 Se,1997,used,30,10.17,,2019-08-22T04:02:26.000Z,fiberglass,other,2,0,,,,22995,5268,Pewaukee,US,WI,53072
7262099,https://www.boattrader.com/listing/2003-sea-ray-220br-103709119/,power,power-bowrider,Sea Ray,220BR,2003,used,22,8.42,,2019-10-25T04:01:38.000Z,fiberglass,gasoline,1,0,,,,19995,5775,Volo,US,IL,60073
7123562,https://www.boattrader.com/listing/1984-chris-craft-catalina-381-103608212/,power,power-aft,Chris-Craft,Catalina 381,1984,used,38,14,,2019-06-21T11:36:06.000Z,fiberglass,gasoline,2,0,,,inboard,41000,5268,Pewaukee,US,WI,53072
7053598,https://www.boattrader.com/listing/2019-barletta-e-20q-103556824/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,44821,5268,Pewaukee,US,WI,53072
7053722,https://www.boattrader.com/listing/2011-sea-ray-280-sundancer-103556891/,power,power-expresscruiser,Sea Ray,280 Sundancer,2011,used,28,8.83,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,82500,5268,Pewaukee,US,WI,53072
7159073,https://www.boattrader.com/listing/2011-monterey-ss-328-103632301/,power,power-expresscruiser,Monterey,SS 328,2011,used,32,,,2019-07-26T04:04:41.000Z,fiberglass,other,2,0,,,,79997,5781,Sturgeon Bay,US,WI,54235-0708
7053493,https://www.boattrader.com/listing/2019-barletta-e-24uc-103556719/,power,power-pontoon,Barletta,E 24UC,2019,new,24,9,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,59876,5268,Pewaukee,US,WI,53072
7227823,https://www.boattrader.com/listing/2020-mastercraft-x-series-x24-103683529/,power,power-skiwake,Mastercraft,X Series X24,2020,new,24,8.5,,2019-09-24T04:02:03.000Z,fiberglass,other,1,0,,,,194372,5268,Pewaukee,US,WI,53072
7046318,https://www.boattrader.com/listing/2000-four-winns-298-vista-103550899/,power,power-expresscruiser,Four Winns,298 Vista,2000,used,29,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,0,,,,36900,5776,Bay City,US,MI,48708
7232017,https://www.boattrader.com/listing/2003-sea-ray-182-bow-rider-103686337/,power,power-bowrider,Sea Ray,182 Bow Rider,2003,used,18,,,2019-09-27T04:02:11.000Z,fiberglass,other,1,0,,,,10995,5268,Pewaukee,US,WI,53072
7053607,https://www.boattrader.com/listing/2019-barletta-e-24q-103556840/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,57236,5268,Pewaukee,US,WI,53072
7180912,https://www.boattrader.com/listing/2013-premier-250-s-series-rf-103649555/,power,power-pontoon,Premier,250 S-Series RF,2013,used,25,8.5,,2019-08-13T04:05:28.000Z,fiberglass,gasoline,1,0,,,outboard,49995,5781,Sturgeon Bay,US,WI,54235-0708
7220402,https://www.boattrader.com/listing/2008-bayliner-265sb-103678323/,power,power-other,Bayliner,265SB,2008,used,27,,,2019-09-17T04:04:34.000Z,fiberglass,other,1,0,,,,31900,5211,Winthrop Harbor,US,IL,60096
7268476,https://www.boattrader.com/listing/2003-malibu-vlx-21-103713401/,power,power-skiwake,Malibu,VLX 21,2003,used,21,,,2019-10-31T04:02:28.000Z,fiberglass,other,1,0,,,,22995,5268,Pewaukee,US,WI,53072
7053758,https://www.boattrader.com/listing/2019-cruisers-yachts-298br-103557024/,power,power-bowrider,Cruisers Yachts,298BR,2019,new,29,,,2019-04-17T15:57:00.000Z,fiberglass,other,1,0,,,,138761,5781,Sturgeon Bay,US,WI,54235-0708
7053691,https://www.boattrader.com/listing/1990-renken-2288waseamaster-103556960/,power,power-sportfish,Renken,2288WASEAMASTER,1990,used,22,8,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,9995,5268,Pewaukee,US,WI,53072
7253354,https://www.boattrader.com/listing/1992-sea-ray-400-express-cruiser-103702099/,power,power-expresscruiser,Sea Ray,400 Express Cruiser,1992,used,40,13,,2019-10-17T04:01:27.000Z,fiberglass,gasoline,2,0,,,,44995,5776,Bay City,US,MI,48708
7057768,https://www.boattrader.com/listing/2014-eco-trawler-33-103559658/,power,power-trawler,Eco-Trawler,33,2014,used,33,8,,2019-04-21T18:55:08.000Z,fiberglass,gasoline,2,0,,,outboard,217000,5781,Sturgeon Bay,US,WI,54235-0708
7262105,https://www.boattrader.com/listing/2005-nautique-sport-226-103709113/,power,power-skiwake,Nautique,Sport 226,2005,used,22,,,2019-10-25T04:02:18.000Z,fiberglass,other,1,0,,,,32995,5268,Pewaukee,US,WI,53072
7243576,https://www.boattrader.com/listing/2020-mastercraft-x-series-x22-103695754/,power,power-skiwake,Mastercraft,X Series X22,2020,new,22,8.5,,2019-10-08T04:02:17.000Z,fiberglass,other,1,0,,,,184955,5268,Pewaukee,US,WI,53072
7046309,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550886/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,82479,185684,Waterford,US,MI,48328
7053581,https://www.boattrader.com/listing/2019-barletta-e-20q-103556814/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,44239,5268,Pewaukee,US,WI,53072
7053619,https://www.boattrader.com/listing/2017-jc-pontoon-24sporttoon-tt-103556851/,power,power-pontoon,JC PONTOON,24SportToon/TT,2017,new,24,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,63128,5268,Pewaukee,US,WI,53072
7118383,https://www.boattrader.com/listing/1999-formula-252-ss-103604478/,power,power-expresscruiser,Formula,252 Ss,1999,used,25,8.5,,2019-06-17T14:20:49.000Z,fiberglass,other,1,0,,,,21900,5781,Sturgeon Bay,US,WI,54235-0708
7155427,https://www.boattrader.com/listing/1996-sea-ray-300-sundancer-103629904/,power,power-expresscruiser,Sea Ray,300 Sundancer,1996,used,30,10.5,,2019-07-23T04:04:27.000Z,fiberglass,gasoline,2,0,,,inboard,24995,5268,Pewaukee,US,WI,53072
7265864,https://www.boattrader.com/listing/2017-lund-1775-impactss-103711738/,power,power-sportfish,Lund,1775 IMPACTSS,2017,used,18,,,2019-10-29T04:01:50.000Z,fiberglass,gasoline,1,0,,,,27995,65089,Antioch,US,IL,60002
7215209,https://www.boattrader.com/listing/1995-wellcraft-martinique-2400-103674702/,power,power-expresscruiser,Wellcraft,Martinique 2400,1995,used,24,8.5,,2019-09-12T04:02:32.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,15250,5777,Harrison Township,US,MI,48045
7053697,https://www.boattrader.com/listing/1986-sea-ray-390-express-cruiser-103556928/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1986,used,39,13.92,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,29995,5268,Pewaukee,US,WI,53072
7118309,https://www.boattrader.com/listing/2014-four-winns-200-horizon-103604426/,power,power-bowrider,Four Winns,200 Horizon,2014,used,20,8.25,,2019-06-17T14:18:28.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,33995,185684,Waterford,US,MI,48328
7181966,https://www.boattrader.com/listing/2020-four-winns-190h-rs-103650312/,power,power-bowrider,Four Winns,190H/RS,2020,new,19,7.92,,2019-08-14T04:00:58.000Z,fiberglass,other,1,0,,,,43043,65089,Antioch,US,IL,60002
7187962,https://www.boattrader.com/listing/2019-mastercraft-x-series-x22-103654409/,power,power-skiwake,Mastercraft,X Series X22,2019,new,22,9.5,,2019-08-20T04:04:04.000Z,fiberglass,other,1,0,,,,159000,5268,Pewaukee,US,WI,53072
7243579,https://www.boattrader.com/listing/2016-manitou-aurora-vp-103695756/,power,power-pilot,Manitou,Aurora VP,2016,used,23,8.5,,2019-10-08T04:02:20.000Z,fiberglass,gasoline,1,0,,,,29999,5268,Pewaukee,US,WI,53072
7269800,https://www.boattrader.com/listing/2020-mastercraft-x-series-x22-103714240/,power,power-skiwake,Mastercraft,X Series X22,2020,new,22,8.5,,2019-11-01T04:02:16.000Z,fiberglass,other,1,0,,,,178935,5268,Pewaukee,US,WI,53072
