id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7239743,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103693170/,power,power-cruiser,Yamaha Boats,AR195,2018,used,20,,,2019-10-03T23:42:28.000Z,other,other,1,0,,,,34999,27369,Red Wing,US,MN,55066
7170616,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640930/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,29067,27369,Red Wing,US,MN,55066
7230556,https://www.boattrader.com/listing/2014-alumacraft-escape-145t-103685283/,power,power-fresh,Alumacraft,Escape 145T,2014,used,15,,,2019-09-25T23:45:12.000Z,other,other,1,0,,,,8995,5080,Laconia,US,NH,03246
7170727,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641012/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56501,46516,Wayzata,US,MN,55391
7170559,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640831/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170525,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103640794/,power,power-pwc,Yamaha Boats,VXR,2019,new,132,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,10799,27369,Red Wing,US,MN,55066
7170791,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641091/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,31499,46516,Wayzata,US,MN,55391
7170856,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103641172/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,269999,46516,Wayzata,US,MN,55391
7213687,https://www.boattrader.com/listing/2011-crownline-21ss-103673641/,power,power-cruiser,Crownline,21SS,2011,used,21,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,29999,27369,Red Wing,US,MN,55066
7239646,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693054/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:28.000Z,other,other,1,0,,,,31899,46516,Wayzata,US,MN,55391
7224340,https://www.boattrader.com/listing/1996-cobalt-252-br-103681116/,power,power-sportfish,Cobalt,252 BR,1996,used,25,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,14995,5080,Laconia,US,NH,03246
7170693,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640960/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,13899,46516,Wayzata,US,MN,55391
7170806,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103641112/,power,power-pwc,Sea-Doo,Spark Trixx,2019,new,110,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,7499,46516,Wayzata,US,MN,55391
7170748,https://www.boattrader.com/listing/2019-supreme-s211-103641016/,power,power-cruiser,Supreme,S211,2019,new,21,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,98030,46516,Wayzata,US,MN,55391
7213684,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673644/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7221475,https://www.boattrader.com/listing/2018-four-winns-h230-103679148/,power,power-sportfish,Four Winns,H230,2018,used,24,,,2019-09-17T23:26:25.000Z,other,other,1,0,,,,54995,5080,Laconia,US,NH,03246
7170544,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640772/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,59999,27369,Red Wing,US,MN,55066
7268395,https://www.boattrader.com/listing/2020-yamaha-boats-vx-limited-103713379/,power,power-pwc,Yamaha Boats,VX Limited,2020,new,10,,,2019-10-30T23:12:17.000Z,other,other,1,0,,,,11399,27369,Red Wing,US,MN,55066
7170613,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640877/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,29067,27369,Red Wing,US,MN,55066
7170547,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640775/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,12499,27369,Red Wing,US,MN,55066
7170739,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641027/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,90321,46516,Wayzata,US,MN,55391
7239759,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693129/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:32.000Z,other,other,1,0,,,,7200,27369,Red Wing,US,MN,55066
7170865,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641145/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7255981,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704767/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:21.000Z,other,other,1,0,,,,8149,27369,Red Wing,US,MN,55066
7239744,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693128/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,12999,27369,Red Wing,US,MN,55066
7170694,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640962/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,36699,46516,Wayzata,US,MN,55391
7236779,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690651/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,,,2019-10-02T00:26:44.000Z,other,other,1,0,,,,62399,27369,Red Wing,US,MN,55066
7239718,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693115/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7250481,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700464/,power,power-pontoon,Bennington,20SLVSG,2020,new,1,,,2019-10-14T23:35:48.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239717,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693114/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239716,https://www.boattrader.com/listing/2020-bennington-20sfv-103693113/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7265811,https://www.boattrader.com/listing/2016-sea-ray-310slx-103711731/,power,power-sportfish,Sea Ray,310SLX,2016,used,32,,,2019-10-28T23:13:28.000Z,other,other,1,0,,,,184995,5080,Laconia,US,NH,03246
7264105,https://www.boattrader.com/listing/2018-yamaha-boats-ar240-103710611/,power,power-jet,Yamaha Boats,AR240,2018,used,24,,,2019-10-27T00:49:47.000Z,other,other,1,0,,,,49995,5080,Laconia,US,NH,03246
7258126,https://www.boattrader.com/listing/2006-sea-ray-225-weekender-103706140/,power,power-sportfish,Sea Ray,225 Weekender,2006,used,24,,,2019-10-21T23:36:34.000Z,other,other,1,0,,,,26995,5080,Laconia,US,NH,03246
7176113,https://www.boattrader.com/listing/2003-regal-2765-commodore-103646114/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,86,,2019-08-07T23:42:30.000Z,other,other,1,0,,,,29900,27369,Red Wing,US,MN,55066
7249415,https://www.boattrader.com/listing/2005-sea-ray-205-sport-103699725/,power,power-sportfish,Sea Ray,205 Sport,2005,used,21,,,2019-10-13T23:11:37.000Z,other,other,1,0,,,,13995,5080,Laconia,US,NH,03246
7170455,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103640744/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-05T06:36:32.000Z,other,other,1,0,,,,79900,27369,Red Wing,US,MN,55066
7170137,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640443/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,22558,27369,Red Wing,US,MN,55066
7171649,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-103641779/,power,power-jet,Yamaha Boats,212LTD,2019,used,21,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,48000,5080,Laconia,US,NH,03246
7170134,https://www.boattrader.com/listing/2018-alumacraft-escape-103640435/,power,power-fresh,Alumacraft,Escape,2018,new,15,76,,2019-08-05T06:35:51.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7265805,https://www.boattrader.com/listing/2020-bennington-23ssbx-103711722/,power,power-pontoon,Bennington,23SSBX,2020,new,1,,,2019-10-28T23:10:46.000Z,other,other,1,0,,,,71723,27369,Red Wing,US,MN,55066
7265800,https://www.boattrader.com/listing/2020-bennington-22ssrxsg-103711725/,power,power-pontoon,Bennington,22SSRXSG,2020,new,24,,,2019-10-28T23:10:45.000Z,other,other,1,0,,,,56330,27369,Red Wing,US,MN,55066
7170452,https://www.boattrader.com/listing/2006-glastron-sx-175-103640717/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,12900,27369,Red Wing,US,MN,55066
7171679,https://www.boattrader.com/listing/2001-sea-ray-340-sundancer-103641792/,power,power-sportcruiser,Sea Ray,340 Sundancer,2001,used,34,,,2019-08-05T13:02:27.000Z,other,other,1,0,,,,64995,5080,Laconia,US,NH,03246
7218311,https://www.boattrader.com/listing/2019-alumacraft-competitor-103676907/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-09-13T23:32:12.000Z,other,other,1,0,,,,36599,27369,Red Wing,US,MN,55066
7170263,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103640522/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,new,29,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,169999,27369,Red Wing,US,MN,55066
7218323,https://www.boattrader.com/listing/2017-berkshire-523-e-103676912/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,46999,27369,Red Wing,US,MN,55066
7171676,https://www.boattrader.com/listing/2014-malibu-wakesetter-lsv-23-103641791/,power,power-sportfish,Malibu,Wakesetter Lsv 23,2014,used,23,,,2019-08-05T13:02:26.000Z,other,other,1,0,,,,72500,5080,Laconia,US,NH,03246
7170143,https://www.boattrader.com/listing/2019-alumacraft-edge-103640441/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7218308,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676908/,power,power-pwc,Sea-Doo,GTI SE,2019,new,133,,,2019-09-13T23:32:07.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170428,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103640692/,power,power-pontoon,Bennington,21SSRCX,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,43006,27369,Red Wing,US,MN,55066
7170233,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103640477/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7170206,https://www.boattrader.com/listing/2019-centurion-fi25-103640560/,power,power-cruiser,Centurion,Fi25,2019,new,25,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,186911,27369,Red Wing,US,MN,55066
7171748,https://www.boattrader.com/listing/2018-sea-doo-spark-3up-ibr-conv-103641858/,power,power-pwc,Sea-Doo,SPARK 3UP IBR CONV,2018,new,11,,,2019-08-05T13:23:14.000Z,other,other,1,0,,,,7699,5080,Laconia,US,NH,03246
7170449,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103640714/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,10900,27369,Red Wing,US,MN,55066
7170291,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103640611/,power,power-cruiser,Monterey,278SS Bowrider,2019,new,27,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,115999,27369,Red Wing,US,MN,55066
7170425,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640695/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,45020,27369,Red Wing,US,MN,55066
7187885,https://www.boattrader.com/listing/2018-yamaha-boats-ar210-103654397/,power,power-jet,Yamaha Boats,AR210,2018,used,21,,,2019-08-19T23:28:42.000Z,other,other,1,0,,,,39995,5080,Laconia,US,NH,03246
7170353,https://www.boattrader.com/listing/1992-carver-38-santego-103640649/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,47900,27369,Red Wing,US,MN,55066
7170423,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640685/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7170422,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640686/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7171625,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103641754/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,3095,5080,Laconia,US,NH,03246
7170230,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103640482/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,74999,27369,Red Wing,US,MN,55066
7248652,https://www.boattrader.com/listing/2013-berkshire-240-clo-sts-103699252/,power,power-pontoon,Berkshire,240 CLO STS,2013,used,24,,,2019-10-11T23:33:51.000Z,other,other,1,0,,,,30995,5080,Laconia,US,NH,03246
7170420,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640684/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,45020,27369,Red Wing,US,MN,55066
7171638,https://www.boattrader.com/listing/2017-sea-ray-260-sundancer-103641763/,power,power-sportcruiser,Sea Ray,260 Sundancer,2017,used,27,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,95000,5080,Laconia,US,NH,03246
7253234,https://www.boattrader.com/listing/2020-smoker-craft-angler-14tl-103702053/,power,power-fresh,Smoker Craft,Angler 14TL,2020,new,15,,,2019-10-16T23:24:00.000Z,other,other,1,0,,,,11995,5080,Laconia,US,NH,03246
7268380,https://www.boattrader.com/listing/2005-crownline-240-ex-103713374/,power,power-sportfish,Crownline,240 EX,2005,used,24,,,2019-10-30T23:10:46.000Z,other,other,1,0,,,,22995,5080,Laconia,US,NH,03246
7170228,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640484/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7171899,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103642034/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T13:30:54.000Z,other,other,1,0,,,,80002,27369,Red Wing,US,MN,55066
7239647,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693055/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:33.000Z,other,other,1,0,,,,31899,27369,Red Wing,US,MN,55066
7171898,https://www.boattrader.com/listing/2020-bennington-20slldn-103642023/,power,power-pontoon,Bennington,20SLLDN,2020,new,1,98,,2019-08-05T13:30:52.000Z,other,other,1,0,,,,34299,27369,Red Wing,US,MN,55066
7170417,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103640687/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,11499,27369,Red Wing,US,MN,55066
7171689,https://www.boattrader.com/listing/2012-stingray-215lr-103641798/,power,power-sportfish,Stingray,215LR,2012,used,22,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,36995,5080,Laconia,US,NH,03246
7171672,https://www.boattrader.com/listing/2004-rinker-342-fiesta-vee-103641787/,power,power-sportcruiser,Rinker,342 Fiesta Vee,2004,used,37,,,2019-08-05T13:02:25.000Z,other,other,1,0,,,,59995,5080,Laconia,US,NH,03246
7170288,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103640612/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7170418,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640690/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7170225,https://www.boattrader.com/listing/2019-monterey-m65-series-103640481/,power,power-cruiser,Monterey,M65 SERIES,2019,new,27,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,79999,27369,Red Wing,US,MN,55066
7171664,https://www.boattrader.com/listing/2013-sea-ray-220-sundeck-103641813/,power,power-sportfish,Sea Ray,220 Sundeck,2013,used,22,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,44995,5080,Laconia,US,NH,03246
7170378,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103640648/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-08-05T06:36:19.000Z,other,other,1,0,,,,16999,27369,Red Wing,US,MN,55066
7205509,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668063/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7239779,https://www.boattrader.com/listing/2020-smoker-craft-172-pro-angler-103693105/,power,power-fresh,Smoker Craft,172 Pro Angler,2020,new,17,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,31500,5080,Laconia,US,NH,03246
7239643,https://www.boattrader.com/listing/2018-alumacraft-escape-103693051/,power,power-fresh,Alumacraft,Escape,2018,new,15,,,2019-10-03T23:41:02.000Z,other,other,1,0,,,,12999,27369,Red Wing,US,MN,55066
7205506,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668068/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7186356,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653419/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:26:37.000Z,other,other,1,0,,,,69900,27369,Red Wing,US,MN,55066
7170285,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640566/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,60089,27369,Red Wing,US,MN,55066
7170419,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640689/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,49066,27369,Red Wing,US,MN,55066
7171648,https://www.boattrader.com/listing/2016-premier-260-grand-view-103641778/,power,power-pontoon,Premier,260 Grand View,2016,used,26,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,72500,5080,Laconia,US,NH,03246
7171833,https://www.boattrader.com/listing/2019-sunchaser-oasis-20-crs-103641992/,power,power-pontoon,SunChaser,OASIS 20 CRS,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,23995,5080,Laconia,US,NH,03246
7170227,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640479/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7233333,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103687232/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-09-27T23:34:45.000Z,other,other,1,0,,,,3095,5080,Laconia,US,NH,03246
7171641,https://www.boattrader.com/listing/2011-sea-ray-270-slx-103641760/,power,power-sportfish,Sea Ray,270 SLX,2011,used,29,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,60995,5080,Laconia,US,NH,03246
7170314,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103640617/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,269999,27369,Red Wing,US,MN,55066
7253231,https://www.boattrader.com/listing/2019-laser-sunfish-103702052/,sail,sail-schooner,Laser,Sunfish,2019,new,14,,,2019-10-16T23:23:33.000Z,other,other,1,0,,,,5030,5080,Laconia,US,NH,03246
7218316,https://www.boattrader.com/listing/2001-maxum-1850nk-103676894/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-09-13T23:32:24.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7218312,https://www.boattrader.com/listing/1998-crownline-202-br-103676896/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:32:13.000Z,other,other,1,0,,,,13999,27369,Red Wing,US,MN,55066
